所属模块,用例标题,前置条件,步骤,预期,关键词,优先级,用例类型,适用阶段
/用户管理（封伟） - 列表页 - 操作 - 【编辑】 - 【保存】 - 校验/,编辑用户-姓名为空时保存校验必填项,已登录系统且拥有用户管理权限；已存在至少一个用户,"1. 进入用户管理列表，点击目标用户行的【编辑】按钮。
2. 清空“姓名”输入框内容。
3. 点击【保存】按钮。","1. 弹出编辑弹框，账号置灰回显，姓名、角色回显。
2. “姓名”输入框为空。
3. 保存失败，页面提示“姓名”为必填项。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 列表页 - 操作 - 【编辑】 - 【保存】 - 校验/,编辑用户-角色为空时保存校验必填项,已登录系统且拥有用户管理权限；已存在至少一个用户,"1. 进入用户管理列表，点击目标用户行的【编辑】按钮。
2. 取消/清空“角色”选择，使角色为空。
3. 点击【保存】按钮。","1. 弹出编辑弹框，账号置灰回显，姓名、角色回显。
2. “角色”选择为空。
3. 保存失败，页面提示“角色”为必填项。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 列表页 - 操作 - 【编辑】 - 【保存】 - 角色修改后 - 已登录状态/,用户已登录状态下修改角色不影响当前使用，重新登录后展示新角色对应模块,系统存在管理员账号和测试账号 test_engineer；test_engineer 当前角色为算法工程师，且该账号已登录系统。,"1. 使用管理员账号登录系统，进入“用户管理”列表页。
2. 在列表中找到 test_engineer，点击【编辑】。
3. 在编辑弹框中将角色由“算法工程师”改为“采集工程师”，点击【保存】。
4. 使用 test_engineer 当前已登录的会话，尝试访问原角色“算法工程师”对应的模块（如工作台、任务管理、数据转换）。
5. test_engineer 退出当前登录，使用该账号重新登录。
6. 登录成功后查看系统展示的模块菜单。","1. 成功进入用户管理列表页，列表数据正常展示。
2. 弹出编辑弹框，角色回显为“算法工程师”。
3. 保存成功，编辑弹框关闭，test_engineer 角色更新为“采集工程师”。
4. 已登录状态不受影响，test_engineer 仍可正常访问原角色对应的模块。
5. 重新登录成功。
6. 系统展示的模块为“采集工程师”对应的模块：工作台、我的采集。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 列表页 - 操作 - 【编辑】 - 【保存】 - 姓名修改后/,编辑当前登录用户姓名并保存后，页面右上角显示修改后的姓名,已登录系统，当前登录账号存在于用户管理列表中，且用户管理列表可正常访问,"1. 进入“用户管理”列表页。
2. 在列表中找到当前登录账号对应的用户，点击该行【编辑】。
3. 在编辑弹框中将“姓名”修改为新的合法姓名，例如“张三丰”。
4. 点击【保存】。
5. 观察页面右上角显示的当前登录用户姓名。","1. 成功进入用户管理列表页。
2. 弹出编辑弹框，当前用户信息正常回显。
3. “姓名”输入框可修改，并成功填入“张三丰”。
4. 保存成功，编辑弹框关闭，该用户姓名更新为“张三丰”。
5. 页面右上角显示的用户姓名变更为“张三丰”。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 列表页 - 操作 - 【编辑】 - 【保存】 - 姓名修改后/,编辑用户姓名保存后，之前被指派的任务人员姓名随之变更,已存在一个用户（如：张三），且该用户已被指派至少一个任务；任务中记录的人员姓名为修改前的姓名；当前登录账号具备用户管理权限。,"1. 进入用户管理列表页，找到目标用户张三，点击其【编辑】操作。
2. 在编辑弹框中，将“姓名”字段由“张三”修改为“张三丰”，其余字段保持有效值。
3. 点击【保存】按钮，完成编辑保存。
4. 查看之前指派给该用户的任务中的人员姓名信息。","1. 编辑弹框正常打开，姓名输入框回显原姓名“张三”。
2. 姓名输入框显示新姓名“张三丰”，且输入合法。
3. 保存后编辑弹框关闭，列表页该用户的姓名更新为“张三丰”。
4. 之前被指派的任务中，人员姓名由“张三”变更为“张三丰”。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 列表页 - 操作 - 【重置密码】 - 二次确认 - 确定重置 [账号] 的密码吗？ - 【取消】/,重置密码二次确认弹窗点击取消关闭弹窗,已登录系统并拥有用户管理列表页访问权限，且列表中存在至少一个用户账号,"1. 进入用户管理列表页；
2. 点击目标用户所在行的【重置密码】按钮；
3. 在二次确认弹窗中点击【取消】按钮。","1. 成功展示用户管理列表页；
2. 弹出二次确认弹窗，提示文案为“确定重置 [账号] 的密码吗？”，其中[账号]显示为目标用户的账号；
3. 弹窗关闭，不执行密码重置操作。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 列表页 - 操作 - 【重置密码】 - 二次确认 - 确定重置 [账号] 的密码吗？ - 【确定】/,重置密码二次确认点击确定后密码重置为123456,已登录系统并进入用户管理列表页，存在账号 test_user,"1. 在用户管理列表页定位账号 test_user。
2. 点击该账号所在行的【重置密码】操作。
3. 在弹出的二次确认框中查看提示文案。
4. 点击【确定】。
5. 退出登录后，使用账号 test_user 和密码 123456 登录系统。","1. 列表页展示账号 test_user。
2. 弹出二次确认弹窗。
3. 弹窗文案为“确定重置 [test_user] 的密码吗？”。
4. 该账号的密码被重置为 123456。
5. 登录成功并进入系统，证明密码已重置为 123456。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 列表页 - 操作 - 【重置密码】 - 二次确认 - 确定重置 [账号] 的密码吗？ - 【确定】/,重置密码后已登录用户会话不受影响,存在账号A且状态为启用，账号A已登录系统；存在管理员账号B且已登录系统，并拥有用户管理权限。,"1. 管理员B进入用户管理列表页，找到账号A，点击【重置密码】。
2. 在二次确认弹窗中查看提示文案。
3. 点击【确定】完成重置密码操作。
4. 账号A的当前用户继续在系统中进行任意已被授权的操作（如刷新页面、访问相关模块）。","1. 弹出二次确认提示，内容为“确定重置 [账号A] 的密码吗？”。
2. 弹窗展示正确提示文案，包含账号A。
3. 系统完成密码重置，弹窗关闭，重置操作成功。
4. 账号A的当前登录状态不被中断，仍可正常使用系统，无需重新登录。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 列表页 - 操作 - 【启用】/【禁用】/,用户管理-启用账号后状态变为启用且可正常登录,已存在一个状态为“禁用”的账号，使用管理员账号登录系统并进入用户管理列表页,"1. 在用户管理列表页中找到该禁用账号。
2. 点击该账号操作列的【启用】按钮。
3. 退出当前登录，使用该账号及正确密码登录系统。","1. 列表页中显示该账号。
2. 该账号状态变为“启用”。
3. 登录成功，可以正常进入系统使用。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 列表页 - 操作 - 【启用】/【禁用】 - 点击禁用，账号状态为“禁用” - 未登录状态/,禁用账号后未登录状态登录提示账号或密码错误或已被禁用,存在一个状态为“启用”的测试账号 test_user/123456，该账号当前未登录；当前以管理员身份登录系统并进入“用户管理”列表页。,"1. 在用户管理列表页定位测试账号 test_user，点击该行【禁用】按钮。
2. 退出当前管理员登录，返回登录页。
3. 在登录页输入测试账号 test_user 与正确密码 123456，点击登录。","1. 该账号状态由“启用”变更为“禁用”，列表状态列显示“禁用”。
2. 系统退出登录，展示登录页面。
3. 登录失败，页面提示“账号或密码错误，或账号已被禁用”。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 列表页 - 操作 - 【启用】/【禁用】 - 点击禁用，账号状态为“禁用” - 已登录状态/,已登录账号被禁用后调用接口提示操作人不存在或已禁用,存在账号A（有用户管理权限）和账号B；账号B已登录系统且处于在线状态；账号B在用户管理列表中的状态为启用。,"1. 使用账号A登录系统，进入用户管理列表页。
2. 在列表中找到账号B，点击【禁用】。
3. 查看列表页中账号B的状态。
4. 使用账号B已登录的会话，在系统中调用任意接口（如刷新列表、点击菜单等）。","1. 成功进入用户管理列表页。
2. 账号B被成功禁用。
3. 列表页中账号B的状态显示为“禁用”。
4. 调用接口时，系统提示“操作人不存在或已禁用”。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 列表页 - 操作 - 【启用】/【禁用】 - 点击禁用，账号状态为“禁用”/,禁用用户后指派下拉不展示该用户,已登录系统，当前用户具备用户管理及任务指派权限；已存在启用状态用户 user01,"1. 进入用户管理列表页，找到用户 user01，点击该行【禁用】。
2. 在列表页查看该用户状态列。
3. 进入任务指派页面（如任务详情/新建任务），打开“处理人/负责人”下拉框。
4. 查看下拉框中的用户列表。","1. 该账号状态变为“禁用”。
2. 列表页该用户状态列显示“禁用”。
3. 下拉框正常展开。
4. 下拉框中不展示已禁用的用户 user01。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 列表页 - 操作 - 【删除】 - 二次确认 - 确定删除 [账号] 吗？ - 【取消】/,用户管理-删除-二次确认弹窗-点击取消关闭弹窗且不删除用户,已登录系统并进入用户管理列表页，列表中存在至少一个用户账号（如 testuser）。,"1. 在用户管理列表页找到目标用户 testuser，点击该行【删除】按钮。
2. 查看弹出的二次确认对话框中的提示文案。
3. 点击对话框中的【取消】按钮。
4. 观察弹窗状态及列表页数据。","1. 弹出二次确认对话框，提示文案为“确定删除 [testuser] 吗？”。
2. 确认文案中正确显示目标账号 testuser。
3. 弹窗关闭，未执行删除操作。
4. 列表页仍显示 testuser 用户，数据未被删除。",1,3,功能测试,功能测试阶段
/用户管理（封伟） - 列表页 - 操作 - 【删除】 - 二次确认 - 确定删除 [账号] 吗？ - 【确定】/,用户管理-删除-二次确认点击确定后提示删除成功,已登录系统并进入用户管理列表页；存在账号 test_user01（未被指派任务），列表页可正常查看到该账号。,"1. 在用户管理列表页定位到待删除账号 test_user01。
2. 点击该行【删除】按钮。
3. 在二次确认弹框中点击【确定】。
4. 查看页面提示及列表数据。","1. 列表页展示 test_user01，操作列存在【删除】按钮。
2. 弹出二次确认框，文案为“确定删除 test_user01 吗？”，包含【取消】和【确定】按钮。
3. 系统提示“删除成功”。
4. 列表刷新后不再展示 test_user01。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 查询 - 账号/姓名/手机号，模糊搜索/,用户管理查询区域不展示手机号文案,已登录系统且当前用户拥有用户管理菜单权限，已进入用户管理列表页,"1. 打开用户管理列表页。
2. 检查查询区域内的输入框和文案。","1. 页面正常展示用户管理列表。
2. 查询区域包含账号、姓名等查询条件，不包含“手机号”输入框或“手机号”文案。",1,4,功能测试,功能测试阶段
/用户管理（封伟） - 查询 - 账号/姓名/手机号，模糊搜索/,用户管理按账号模糊搜索,已登录系统并进入用户管理列表页；系统中存在账号包含关键字“zhang”的用户（如 zhangsan、zhangwei），且存在账号不包含该关键字的用户,"1. 在查询区“账号”输入框中输入关键字“zhang”。
2. 点击【查询】按钮。","1. 账号输入框成功输入“zhang”。
2. 列表仅展示账号中模糊匹配“zhang”的用户，未匹配用户不展示。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 查询 - 账号/姓名/手机号，模糊搜索/,用户管理按姓名模糊搜索,已登录系统并进入用户管理列表页；系统中存在姓名包含关键字“张”的用户（如 张三、张伟），且存在姓名不包含该关键字的用户,"1. 在查询区“姓名”输入框中输入关键字“张”。
2. 点击【查询】按钮。","1. 姓名输入框成功输入“张”。
2. 列表仅展示姓名中模糊匹配“张”的用户，未匹配用户不展示。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 【新建用户】 - *账号 - 限制：/,新建用户-账号-输入合法英文字母数字下划线可创建成功,已登录系统，账号 Abc_123 在系统中不存在，打开用户管理新建用户弹框,"1. 进入用户管理页面，点击【新建用户】打开弹框。
2. 在 *账号 输入框中输入“Abc_123”。
3. 填写 *姓名 为“测试”，选择 *角色 为“管理员”，*初始密码 保持默认“123456”。
4. 点击【保存】。","1. 成功打开新建用户弹框。
2. 账号输入框正常显示“Abc_123”，无格式错误提示。
3. 其他必填项均填写成功。
4. 提示“创建成功”，列表页最上方显示刚创建的用户信息，账号为“Abc_123”。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 【新建用户】 - *姓名 - 限制：/,新建用户-姓名为1个字符时创建成功,已登录系统并进入用户管理模块，具备新建用户权限，已打开【新建用户】弹框,"1. 在【新建用户】弹框中输入账号""user001""；
2. 在姓名字段输入1个中文字符""测""；
3. 选择角色为""算法工程师""；
4. 初始密码保持默认值""123456""；
5. 点击【保存】按钮。","1. 账号输入成功；
2. 姓名字段显示""测""；
3. 角色选择成功；
4. 初始密码显示""123456""；
5. 保存成功，提示""创建成功""，列表页最上方显示该用户信息且姓名为""测""。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 【新建用户】 - *姓名 - 限制：/,新建用户-姓名为16个字符时创建成功,已登录系统并进入用户管理模块，具备新建用户权限，已打开【新建用户】弹框,"1. 在【新建用户】弹框中输入账号""user002""；
2. 在姓名字段输入16个中文字符""测测测测测测测测测测测测测测测测""；
3. 选择角色为""采集工程师""；
4. 初始密码保持默认值""123456""；
5. 点击【保存】按钮。","1. 账号输入成功；
2. 姓名字段显示16个""测""；
3. 角色选择成功；
4. 初始密码显示""123456""；
5. 保存成功，提示""创建成功""，列表页最上方显示该用户信息且姓名为16个""测""。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 【新建用户】 - *姓名 - 限制：/,新建用户-姓名为空时校验不通过,已登录系统并进入用户管理模块，具备新建用户权限，已打开【新建用户】弹框,"1. 在【新建用户】弹框中输入账号""user003""；
2. 保持姓名字段为空；
3. 选择角色为""标注工程师""；
4. 初始密码保持默认值""123456""；
5. 点击【保存】按钮。","1. 账号输入成功；
2. 姓名字段为空；
3. 角色选择成功；
4. 初始密码显示""123456""；
5. 保存失败，系统提示姓名不能为空，该用户未创建。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 【新建用户】 - *姓名 - 限制：/,新建用户-姓名长度为17个字符时校验不通过,已登录系统并进入用户管理模块，具备新建用户权限，已打开【新建用户】弹框,"1. 在【新建用户】弹框中输入账号""user004""；
2. 在姓名字段输入17个中文字符""测测测测测测测测测测测测测测测测测""；
3. 选择角色为""质检工程师""；
4. 初始密码保持默认值""123456""；
5. 点击【保存】按钮。","1. 账号输入成功；
2. 姓名字段显示17个""测""；
3. 角色选择成功；
4. 初始密码显示""123456""；
5. 保存失败，系统提示姓名长度不能超过16个字符，该用户未创建。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 【新建用户】 - *初始密码 - 可自行修改，限制：/,新建用户-初始密码-仅输入英文字母时创建成功,已登录系统并进入用户管理页面，打开【新建用户】弹框,"1. 在新建用户弹框中填写账号、姓名、角色等必填项；
2. 在初始密码输入框中输入仅由英文字母组成的密码“abcdef”；
3. 点击【保存】按钮。","1. 必填项均正常填写；
2. 初始密码输入“abcdef”无报错；
3. 提示“创建成功”，列表页最上方显示刚创建的用户信息。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 【新建用户】 - *初始密码 - 可自行修改，限制：/,新建用户-初始密码-仅输入数字时创建成功,已登录系统并进入用户管理页面，打开【新建用户】弹框,"1. 在新建用户弹框中填写账号、姓名、角色等必填项；
2. 在初始密码输入框中输入仅由数字组成的密码“123456”；
3. 点击【保存】按钮。","1. 必填项均正常填写；
2. 初始密码输入“123456”无报错；
3. 提示“创建成功”，列表页最上方显示刚创建的用户信息。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 【新建用户】 - *初始密码 - 可自行修改，限制：/,新建用户-初始密码-输入英文字母和数字组合时创建成功,已登录系统并进入用户管理页面，打开【新建用户】弹框,"1. 在新建用户弹框中填写账号、姓名、角色等必填项；
2. 在初始密码输入框中输入字母数字组合密码“abc123”；
3. 点击【保存】按钮。","1. 必填项均正常填写；
2. 初始密码输入“abc123”无报错；
3. 提示“创建成功”，列表页最上方显示刚创建的用户信息。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 【新建用户】 - *初始密码 - 可自行修改，限制：/,新建用户-初始密码-边界长度32位字母数字组合创建成功,已登录系统并进入用户管理页面，打开【新建用户】弹框,"1. 在新建用户弹框中填写账号、姓名、角色等必填项；
2. 在初始密码输入框中输入32位字母数字组合密码“a1b2c3d4e5f6g7h8i9j0k1l2m3n4”；
3. 点击【保存】按钮。","1. 必填项均正常填写；
2. 初始密码输入32位合法字符无报错；
3. 提示“创建成功”，列表页最上方显示刚创建的用户信息。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 【新建用户】 - *初始密码 - 可自行修改，限制：/,新建用户-初始密码-输入包含中文的密码时提示非法,已登录系统并进入用户管理页面，打开【新建用户】弹框,"1. 在新建用户弹框中填写账号、姓名、角色等必填项；
2. 在初始密码输入框中输入“abc中文123”；
3. 点击【保存】按钮。","1. 必填项均正常填写；
2. 初始密码输入“abc中文123”；
3. 保存时提示初始密码仅支持英文字母、数字，无法创建成功。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 【新建用户】 - *初始密码 - 可自行修改，限制：/,新建用户-初始密码-输入包含特殊符号的密码时提示非法,已登录系统并进入用户管理页面，打开【新建用户】弹框,"1. 在新建用户弹框中填写账号、姓名、角色等必填项；
2. 在初始密码输入框中输入“abc@123”；
3. 点击【保存】按钮。","1. 必填项均正常填写；
2. 初始密码输入“abc@123”；
3. 保存时提示初始密码仅支持英文字母、数字，无法创建成功。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 【新建用户】 - *初始密码 - 可自行修改，限制：/,新建用户-初始密码-输入包含空格的密码时提示非法,已登录系统并进入用户管理页面，打开【新建用户】弹框,"1. 在新建用户弹框中填写账号、姓名、角色等必填项；
2. 在初始密码输入框中输入“abc 123”；
3. 点击【保存】按钮。","1. 必填项均正常填写；
2. 初始密码输入“abc 123”；
3. 保存时提示初始密码仅支持英文字母、数字，无法创建成功。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 【新建用户】 - *初始密码 - 可自行修改，限制：/,新建用户-初始密码-输入包含下划线的密码时提示非法,已登录系统并进入用户管理页面，打开【新建用户】弹框,"1. 在新建用户弹框中填写账号、姓名、角色等必填项；
2. 在初始密码输入框中输入“abc_123”；
3. 点击【保存】按钮。","1. 必填项均正常填写；
2. 初始密码输入“abc_123”；
3. 保存时提示初始密码仅支持英文字母、数字，无法创建成功。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 【新建用户】 - 【保存】 - 校验/,新建用户-账号为空-保存必填校验,已登录系统，进入用户管理，打开【新建用户】弹框,"1. 账号输入框留空，填写姓名“张三”，选择角色“算法工程师”，初始密码保持默认123456。
2. 点击【保存】。","1. 账号输入框为空。
2. 出现账号必填校验提示，保存被拦截，弹框不关闭，未创建用户。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 【新建用户】 - 【保存】 - 校验/,新建用户-姓名为空-保存必填校验,已登录系统，进入用户管理，打开【新建用户】弹框,"1. 填写账号“user001”，姓名留空，选择角色“算法工程师”，初始密码保持默认123456。
2. 点击【保存】。","1. 姓名输入框为空。
2. 出现姓名必填校验提示，保存被拦截，弹框不关闭，未创建用户。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 【新建用户】 - 【保存】 - 校验/,新建用户-角色未选择-保存必填校验,已登录系统，进入用户管理，打开【新建用户】弹框,"1. 填写账号“user002”，姓名“李四”，不选择角色，初始密码保持默认123456。
2. 点击【保存】。","1. 角色未选择。
2. 出现角色必填校验提示，保存被拦截，弹框不关闭，未创建用户。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 【新建用户】 - 【保存】 - 校验/,新建用户-初始密码为空-保存必填校验,已登录系统，进入用户管理，打开【新建用户】弹框,"1. 填写账号“user003”，姓名“王五”，选择角色“管理员”，清空初始密码。
2. 点击【保存】。","1. 初始密码输入框为空。
2. 出现初始密码必填校验提示，保存被拦截，弹框不关闭，未创建用户。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 【新建用户】 - 【保存】 - 校验 - 幂等校验/,并发提交相同账号新建用户请求，仅一条创建成功且无重复数据,已登录系统并具备用户管理-新建用户权限；接口测试工具或并发模拟工具可用,"1. 构造两个新建用户请求，账号均填写为""test_concurrent""，姓名、角色、初始密码均符合新增用户规则；
2. 同时并发发送上述两个请求；
3. 查询用户列表，搜索账号""test_concurrent""，检查记录数量。","1. 两个请求均成功发送；
2. 两个请求均返回响应，其中一个提示""创建成功""，另一个提示""该账号已存在""；
3. 用户列表中仅展示一条账号为""test_concurrent""的用户记录，无重复数据。",1,1,功能测试,功能测试阶段
/用户管理（封伟） - 列表页 - 操作 - 【编辑】 - 【保存】 - 角色修改后 - 未登录状态/,编辑用户修改角色后未登录重新登录展示新角色对应模块,已存在一名角色为“标注工程师”的用户；当前操作者为管理员；用户管理列表可正常访问,"1. 使用管理员账号登录系统并进入用户管理列表；
2. 选择一名角色为“标注工程师”的用户，点击其【编辑】操作；
3. 在编辑弹框中将角色修改为“算法工程师”；
4. 点击【保存】完成修改；
5. 退出当前登录；
6. 使用该用户账号重新登录系统。","1. 成功进入用户管理列表，列表展示用户数据；
2. 弹出编辑弹框，角色字段回显当前角色为“标注工程师”；
3. 角色字段显示为“算法工程师”；
4. 保存成功，列表页该用户角色显示为“算法工程师”；
5. 退出登录后返回登录页面；
6. 登录成功后，展示算法工程师角色对应的模块：工作台、任务管理、数据转换、数据可视化。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 列表页 - 操作 - 【删除】 - 二次确认 - 确定删除 [账号] 吗？ - 【确定】 - 校验 - 已被指派任务的账号，不允许删除/,删除已被指派任务的账号时提示不允许删除,已存在一个已被指派任务的账号，当前用户已登录且拥有用户管理操作权限,"1. 进入用户管理列表页，定位到已被指派任务的账号
2. 点击该账号操作列中的【删除】按钮
3. 在二次确认弹窗“确定删除 [账号] 吗？”中点击【确定】","1. 列表页正常展示，该账号可见
2. 弹出二次确认弹窗，文案为“确定删除 [账号] 吗？”
3. 该账号不被删除，页面提示“该账号已被指派任务，不允许删除”，账号仍保留在列表中",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 列表页 - 操作 - 【删除】 - 二次确认 - 确定删除 [账号] 吗？ - 【确定】 - 校验 - 未登录状态/,用户管理删除用户-未登录状态点击删除确认提示账号或密码错误或已禁用,系统存在账号 test001；当前会话为未登录状态（如登录已过期或已退出），但用户管理列表页仍处于打开状态,"1. 在用户管理列表页定位账号 test001。
2. 点击该行【删除】按钮。
3. 在二次确认弹窗中点击【确定】。","1. 列表页正常展示账号 test001。
2. 弹出二次确认弹窗，文案显示“确定删除 [test001] 吗？”。
3. 系统提示“账号或密码错误，或账号已被禁用”，且未执行删除操作。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 列表页 - 操作 - 【删除】 - 二次确认 - 确定删除 [账号] 吗？ - 【确定】 - 校验 - 已登录状态/,删除用户时操作人账号已被禁用，调用接口提示操作人不存在或已禁用,已登录用户A登录系统且会话保持有效；A账号已被禁用；存在待删除的目标账号B,"1. 使用用户A登录系统并保持已登录状态。
2. 后台将用户A的账号状态置为“禁用”。
3. 在用户管理列表页找到目标账号B，点击【删除】。
4. 在二次确认弹窗“确定删除 [B] 吗？”中点击【确定】。
5. 观察调用删除接口后的页面提示。","1. 用户A成功登录系统。
2. 用户A的账号状态变为“禁用”。
3. 弹出二次确认弹窗，文案包含“确定删除 [B] 吗？”。
4. 调用删除接口，接口返回提示：“操作人不存在或已禁用”。
5. 页面显示“操作人不存在或已禁用”，删除操作不成功。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 列表页 - 操作 - 【删除】 - 二次确认 - 确定删除 [账号] 吗？ - 【确定】 - 校验 - 已登录状态/,删除用户时操作人账号不存在，调用接口提示操作人不存在或已禁用,已登录用户A登录系统且会话保持有效；A账号在系统中已被删除；存在待删除的目标账号B,"1. 使用用户A登录系统并保持已登录状态。
2. 后台将用户A的账号删除，使A在系统中不存在。
3. 在用户管理列表页找到目标账号B，点击【删除】。
4. 在二次确认弹窗“确定删除 [B] 吗？”中点击【确定】。
5. 观察调用删除接口后的页面提示。","1. 用户A成功登录系统。
2. 用户A的账号在系统中不存在。
3. 弹出二次确认弹窗，文案包含“确定删除 [B] 吗？”。
4. 调用删除接口，接口返回提示：“操作人不存在或已禁用”。
5. 页面显示“操作人不存在或已禁用”，删除操作不成功。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 列表页 - 操作 - 【删除】 - 二次确认 - 确定删除 [账号] 吗？ - 【确定】 - 校验/,删除用户后指派任务下拉不再展示该已删除用户,已存在账号为 test_user 的用户（未被指派任务，状态为启用），且存在另一启用用户 other_user；当前操作人具有删除用户权限。,"1. 进入任务指派页面，打开人员下拉框，确认 test_user 显示在列表中。
2. 返回用户管理列表，找到 test_user，点击其所在行的【删除】。
3. 在二次确认弹窗中点击【确定】。
4. 观察页面提示。
5. 再次进入任务指派页面，打开人员下拉框。
6. 在下拉列表中查找 test_user。","1. 人员下拉框中显示 test_user 和 other_user。
2. 弹出二次确认弹窗，文案为“确定删除 [test_user] 吗？”。
3. 删除请求提交成功。
4. 页面提示“删除成功”。
5. 人员下拉框正常打开。
6. 下拉框中不显示 test_user，但 other_user 仍正常显示。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 列表页 - 排序/,用户管理列表按创建时间倒序排列,存在至少3个创建时间不同的用户账号，且当前操作账号有用户管理列表查看权限,"1. 预先创建用户A（当前时间）、用户B（1小时前）、用户C（1天前）；
2. 进入用户管理列表页；
3. 查看列表排序结果","1. 用户A、B、C创建成功，且创建时间不同；
2. 列表页正常展示所有用户；
3. 列表按创建时间倒序排列，最新创建的用户显示在最上方，即顺序为：用户A、用户B、用户C",1,3,功能测试,功能测试阶段
/角色管理（封伟） - 查询/,角色管理-查询-按角色编码模糊搜索,已登录系统并进入角色管理页面；系统内置角色数据：admin（管理员）、algorithm_engineer（算法工程师）、collection_engineer（采集工程师）、annotation_engineer（标注工程师）、qc_engineer（质检工程师）,"1. 在角色管理页面查询输入框中输入关键字“engineer”。
2. 点击“查询”按钮。
3. 查看角色列表展示结果。","1. 查询输入框正确显示“engineer”。
2. 列表刷新，请求返回角色编码模糊匹配“engineer”的数据。
3. 列表仅展示角色编码包含“engineer”的角色：algorithm_engineer、collection_engineer、annotation_engineer、qc_engineer，并正确显示角色名称、描述、状态、权限。",1,2,功能测试,功能测试阶段
/角色管理（封伟） - 查询/,验证角色管理页面已删除查询功能,已登录系统，且当前账号拥有角色管理菜单访问权限；角色管理列表仅内置少量角色，角色数据量少,"1. 进入角色管理页面；
2. 查看角色管理页面顶部/查询区域，检查是否存在角色编码、角色名称、描述等查询条件及【查询】按钮","1. 角色管理页面正常打开并展示角色列表；
2. 页面不展示任何查询条件输入框和【查询】按钮，即查询功能已删除",1,3,功能测试,功能测试阶段
/角色管理（封伟） - 列表页 - 角色编码、角色名称、描述、状态、权限 - admin - 管理员/,角色管理列表页展示admin管理员角色信息且权限为所有权限,已登录系统并进入角色管理模块，角色管理列表中存在admin角色数据,"1. 进入角色管理列表页。
2. 查看列表表头字段。
3. 在列表中查找角色编码为“admin”的行。
4. 查看该行“角色名称”列。
5. 查看该行“权限”列。
6. 查看该行“描述”和“状态”列。","1. 角色管理列表页正常加载并展示角色数据。
2. 表头包含“角色编码、角色名称、描述、状态、权限”列。
3. 可定位到角色编码为“admin”的数据行。
4. 该行角色名称显示为“管理员”。
5. 该行权限显示为“所有权限”。
6. 该行描述、状态列正常展示对应信息。",1,2,功能测试,功能测试阶段
/角色管理（封伟） - 列表页 - 角色编码、角色名称、描述、状态、权限 - algorithm_engineer - 算法工程师/,角色管理列表页-算法工程师角色编码名称及权限展示,系统已内置 algorithm_engineer（算法工程师）角色；当前操作员已登录并具备角色管理查看权限。,"1. 登录系统，进入「角色管理」列表页。
2. 在角色列表中定位角色编码为「algorithm_engineer」的记录。
3. 查看该行的角色编码、角色名称及权限列。","1. 角色管理列表页正常加载，并展示角色编码、角色名称、描述、状态、权限列。
2. 列表中存在角色编码为「algorithm_engineer」的记录。
3. 该行角色名称为「算法工程师」，权限列展示「工作台、任务管理、数据转换、数据可视化」权限。",1,2,功能测试,功能测试阶段
